Query,CFPQ_size,Time(s)
0,NaN,3.337860107421875e-06
1,NaN,7.152557373046875e-07
2,NaN,4.76837158203125e-07
3,NaN,9.5367431640625e-07
4,NaN,7.152557373046875e-07
5,NaN,4.76837158203125e-07
6,NaN,7.152557373046875e-07
0,NaN,4.76837158203125e-07
1,NaN,4.76837158203125e-07
2,NaN,7.152557373046875e-07
3,NaN,7.152557373046875e-07
4,NaN,7.152557373046875e-07
5,NaN,4.76837158203125e-07
6,NaN,4.76837158203125e-07
0,NaN,4.76837158203125e-07
1,NaN,4.76837158203125e-07
2,NaN,4.76837158203125e-07
3,NaN,4.76837158203125e-07
4,NaN,4.76837158203125e-07
5,NaN,7.152557373046875e-07
6,NaN,4.76837158203125e-07
0,NaN,7.152557373046875e-07
1,NaN,9.5367431640625e-07
2,NaN,7.152557373046875e-07
3,NaN,7.152557373046875e-07
4,NaN,7.152557373046875e-07
5,NaN,1.1920928955078125e-06
6,NaN,1.1920928955078125e-06
0,NaN,1.1920928955078125e-06
1,NaN,1.1920928955078125e-06
2,NaN,9.5367431640625e-07
3,NaN,1.430511474609375e-06
4,NaN,1.1920928955078125e-06
5,NaN,9.5367431640625e-07
6,NaN,1.430511474609375e-06
0,NaN,1.6689300537109375e-06
1,NaN,9.5367431640625e-07
2,NaN,1.430511474609375e-06
3,NaN,9.5367431640625e-07
4,NaN,9.059906005859375e-06
5,NaN,1.430511474609375e-06
6,NaN,1.1920928955078125e-06
0,NaN,9.5367431640625e-07
1,NaN,9.5367431640625e-07
2,NaN,1.430511474609375e-06
3,NaN,9.5367431640625e-07
4,NaN,1.1920928955078125e-06
5,NaN,9.5367431640625e-07
6,NaN,9.5367431640625e-07
0,NaN,1.1920928955078125e-06
1,NaN,9.5367431640625e-07
2,NaN,9.5367431640625e-07
3,NaN,7.152557373046875e-07
4,NaN,4.76837158203125e-07
5,NaN,4.76837158203125e-07
6,NaN,4.76837158203125e-07
0,NaN,7.152557373046875e-07
1,NaN,7.152557373046875e-07
2,NaN,4.76837158203125e-07
3,NaN,4.76837158203125e-07
4,NaN,4.76837158203125e-07
5,NaN,4.76837158203125e-07
6,NaN,4.76837158203125e-07
0,NaN,4.76837158203125e-07
1,NaN,4.76837158203125e-07
2,NaN,4.76837158203125e-07
3,NaN,4.76837158203125e-07
4,NaN,7.152557373046875e-07
5,NaN,4.76837158203125e-07
6,NaN,4.76837158203125e-07
